500,0.0794032,0.079724,0.0787488,-4,1,0,0,15,0.066489,0.0644633,0.0666302,0.0729508,0.0720992,0.0726939
1000,0.123113,0.143075,0.1573,-3,2,0,0,41,0.155785,0.154778,0.149717,0.139195,0.148835,0.153568
1500,0.520362,0.534495,0.555728,-2,3,0,1,7,0.299878,0.305295,0.315741,0.414447,0.424393,0.440445
2000,0.350666,0.35077,0.357763,0,5,0,1,34,0.408447,0.402917,0.405464,0.37761,0.375087,0.380006
2500,0.463924,0.469015,0.473362,-2,5,0,2,0,0.134348,0.158576,0.135779,0.313908,0.32771,0.319702
3000,0.11956,0.146424,0.126987,-6,5,0,2,26,0.694263,0.697687,0.715901,0.401684,0.417041,0.416087
3500,0.450437,0.455277,0.43636,-9,5,0,2,53,-0.158811,-0.174307,-0.132761,0.129907,0.124048,0.136941
4000,0.235679,0.238467,0.227735,-11,6,0,3,22,0.920992,0.928957,0.928747,0.64593,0.651817,0.647384
4500,0.423699,0.421872,0.446435,-10,7,0,3,50,0.85835,0.876882,0.855169,0.716036,0.727902,0.721341
5000,0.459673,0.464643,0.472719,-9,9,0,4,21,0.893132,0.873808,0.87675,0.774617,0.761936,0.766281
5500,0.58691,0.595755,0.602143,-8,10,0,4,51,0.737252,0.742017,0.731265,0.705338,0.710969,0.703855
6000,0.726192,0.75921,0.753209,-7,11,0,5,23,0.867553,0.86367,0.870097,0.830994,0.836654,0.839867
6500,0.519532,0.526875,0.528145,-5,13,0,5,54,0.750495,0.757612,0.76161,0.701565,0.70873,0.71215
7000,0.45237,0.467511,0.515978,-5,14,0,6,25,1.03237,1.04419,1.04014,0.892874,0.905489,0.914074
7500,0.291198,0.291712,0.309555,-4,16,0,6,56,0.80419,0.803535,0.801514,0.650605,0.6503,0.654226
8000,0.522463,0.523268,0.511831,-3,17,0,7,29,0.627402,0.633795,0.652254,0.587233,0.591487,0.598502
8500,0.486224,0.490654,0.472555,-1,19,0,8,2,0.725767,0.721983,0.718635,0.637058,0.636316,0.627506
9000,0.342991,0.352881,0.335113,-3,20,0,8,34,1.00495,1.02304,1.02456,0.815813,0.831556,0.827571
9500,0.540145,0.540786,0.539772,-2,21,0,9,8,0.824736,0.823985,0.809272,0.707122,0.706947,0.697895
10000,0.666054,0.652262,0.659763,-2,22,0,9,43,0.608824,0.604626,0.60983,0.628428,0.620944,0.626935
10500,0.52337,0.545273,0.534991,-2,23,0,10,16,0.828879,0.826139,0.837023,0.721798,0.727696,0.731162
11000,1.40169,1.38824,1.39434,-1,24,0,10,48,1.0176,1.01353,1.02252,1.12284,1.11621,1.12441
11500,0.349287,0.366942,0.353129,1,26,0,11,22,1.09283,1.11638,1.11043,0.901809,0.923849,0.915874
12000,0.690217,0.715897,0.702149,2,27,0,11,53,0.900147,0.899305,0.903796,0.856938,0.861555,0.862292
12500,0.980425,0.988336,0.991291,3,28,0,12,25,0.894111,0.896829,0.895213,0.909542,0.913188,0.912389
13000,0.421647,0.405141,0.407793,5,30,0,13,0,1.06606,1.07532,1.07974,0.938363,0.942521,0.946591
13500,0.511537,0.532354,0.516486,6,31,0,13,36,0.980931,0.988889,0.992535,0.824095,0.836349,0.833475
14000,0.92717,0.939346,0.935844,7,32,0,14,11,1.03516,1.04982,1.0405,0.99578,1.00954,1.00234
14500,0.335903,0.330752,0.328377,9,34,0,14,43,0.891398,0.900941,0.907442,0.734048,0.739429,0.743416
