500,0.542245,0.549351,0.546015,-6,0,0,0,13,0.0694217,0.0675399,0.0731065,0.0103121,0.00780787,0.0108484
1000,-0.156851,-0.199995,-0.172801,-10,1,0,0,18,0.0442883,0.0596355,0.0445262,0.0106662,0.00881737,0.00983012
1500,0.348651,0.339006,0.33486,-21,1,0,0,24,0.032279,0.0470011,0.0506649,0.0104919,0.00817181,0.0106747
2000,-0.131652,-0.143967,-0.164016,-32,1,0,0,29,-0.0241261,0.00951819,-0.0143963,0.0105863,0.00878453,0.00998582
2500,0.392907,0.376849,0.378028,-39,1,0,0,36,0.0454215,0.0474096,0.0636212,0.0104595,0.00809598,0.0106911
3000,-0.522798,-0.536413,-0.540095,-46,1,0,0,42,-0.213014,-0.17095,-0.191595,0.0105238,0.00913952,0.00979223
3500,0.358609,0.336395,0.355158,-57,1,0,0,47,-0.14013,-0.136207,-0.0843991,0.0103151,0.00817883,0.0109328
4000,-0.171434,-0.184735,-0.190179,-68,1,0,0,53,-0.0380728,-0.00881815,-0.0324931,0.0105784,0.00882344,0.00995867
4500,0.184657,0.200793,0.212359,-75,1,0,0,59,-0.686422,-0.672784,-0.650041,0.00980228,0.00803472,0.0115113
5000,0.202546,0.204713,0.218821,-77,2,0,1,5,-0.0330437,-0.0294832,-0.0236907,0.0104865,0.00833728,0.0106276
5500,-0.209078,-0.220079,-0.228189,-78,4,0,1,25,0.09433,0.0894978,0.0917562,0.0103325,0.0086698,0.00938637
6000,-0.242112,-0.256173,-0.253057,-78,5,0,1,45,-0.173381,-0.15892,-0.139709,0.00937291,0.00844874,0.00933533
6500,-0.0246386,-0.0217286,-0.0162188,-77,7,0,2,7,0.0975188,0.0867831,0.097659,0.00967755,0.00828366,0.00935581
7000,0.752617,0.746961,0.750765,-77,8,0,2,28,0.179166,0.1486,0.152525,0.00987157,0.00754152,0.0110786
7500,0.0205199,0.0227353,0.0102468,-76,10,0,2,49,0.140857,0.143547,0.140057,0.00944706,0.00814206,0.00919859
8000,0.635959,0.630573,0.622504,-75,11,0,3,11,0.28256,0.265266,0.273837,0.0101647,0.00782213,0.0110834
8500,0.776379,0.786048,0.795753,-75,13,0,3,32,0.25735,0.23751,0.246266,0.0101174,0.00765681,0.011831
9000,0.483324,0.470141,0.484701,-77,14,0,3,54,0.341897,0.320926,0.321549,0.0103517,0.00796949,0.0111363
9500,-0.233566,-0.231583,-0.226001,-82,15,0,4,15,0.24912,0.23684,0.253587,0.00871202,0.00788723,0.00811627
10000,0.431825,0.422832,0.423882,-83,16,0,4,40,0.429035,0.412031,0.425604,0.0106593,0.0082869,0.0115192
10500,0.839319,0.827873,0.82952,-89,16,0,5,2,0.424966,0.405762,0.421074,0.011128,0.00800619,0.0134021
11000,-0.480438,-0.50848,-0.449988,-93,17,0,5,23,0.142424,0.119728,0.23553,0.00693343,0.00668145,0.00639403
11500,-0.280645,-0.268649,-0.284447,-98,18,0,5,45,0.261356,0.274994,0.249586,0.00780514,0.00705217,0.00749451
12000,-0.123397,-0.133901,-0.142205,-100,19,0,6,6,0.353388,0.352893,0.349377,0.00865773,0.00747199,0.00862206
12500,-0.457668,-0.451825,-0.463299,-105,20,0,6,27,0.345043,0.360447,0.325835,0.0070432,0.0065894,0.00640524
13000,-0.0445504,-0.0441273,-0.0557634,-107,21,0,6,49,0.29937,0.305845,0.268694,0.00857404,0.00719155,0.00881178
13500,0.40934,0.410422,0.391469,-114,21,0,7,11,0.457616,0.470473,0.450635,0.0111149,0.00861297,0.0127707
14000,0.282081,0.280856,0.254051,-119,22,0,7,32,0.45461,0.455355,0.451784,0.0107782,0.00853503,0.0120553
14500,0.405421,0.386261,0.399598,-125,23,0,7,56,0.447074,0.420905,0.458294,0.0112941,0.00871864,0.0130539
15000,0.482689,0.471811,0.466685,-129,24,0,8,17,0.341924,0.352581,0.344225,0.0110489,0.00849247,0.0134484
15500,-0.0390139,-0.0483443,-0.0425265,-135,25,0,8,39,0.358066,0.354411,0.340883,0.00880357,0.00734686,0.00910538
16000,0.0819551,0.0870345,0.0507868,-140,26,0,9,1,0.149341,0.19223,0.146416,0.0079366,0.00653818,0.00911829
16500,0.447106,0.465388,0.43739,-146,27,0,9,23,0.453374,0.448159,0.452045,0.0117653,0.00922513,0.0143868
17000,-0.536314,-0.526035,-0.574169,-156,27,0,9,45,-0.488916,-0.463203,-0.471693,-0.00182048,-0.00160486,-0.00203702
