500,0.00738427,0.016231,0.00860176,-3,1,0,0,11
1000,-0.00582632,-0.00741782,-0.00390202,-14,1,0,0,27
1500,-0.0420694,-0.0436766,-0.0483827,-20,1,0,0,42
2000,-0.111314,-0.0995642,-0.104061,-25,1,0,0,58
2500,-0.176988,-0.180076,-0.180534,-32,1,0,1,13
3000,-0.320602,-0.343409,-0.330778,-32,3,0,1,29
3500,-0.376034,-0.395798,-0.384484,-41,3,0,1,46
4000,-0.423474,-0.44278,-0.43403,-47,4,0,2,3
4500,-0.508838,-0.520155,-0.505026,-53,5,0,2,19
5000,-0.496201,-0.473495,-0.486153,-58,5,0,2,39
5500,-0.610902,-0.611833,-0.61353,-67,5,0,2,57
6000,-0.593822,-0.615328,-0.597882,-67,7,0,3,15
6500,-0.497194,-0.510292,-0.509357,-74,8,0,3,34
7000,-0.582079,-0.582557,-0.568502,-78,9,0,3,52
7500,-0.653973,-0.690202,-0.655167,-83,10,0,4,13
8000,-0.720464,-0.72623,-0.720392,-82,12,0,4,34
8500,-0.52227,-0.55877,-0.545957,-87,13,0,4,55
9000,-0.547403,-0.586846,-0.581835,-87,15,0,5,17
9500,-0.37215,-0.450591,-0.410584,-87,17,0,5,39
10000,-0.259512,-0.317701,-0.284121,-86,19,0,6,1
10500,-0.175071,-0.208672,-0.18268,-86,21,0,6,24
11000,-0.0486488,-0.108822,-0.0992425,-86,23,0,6,46
11500,0.0808503,0.00173096,0.0179263,-89,24,0,7,8
12000,0.0790158,0.000389226,0.0189891,-92,26,0,7,31
12500,0.121616,0.0498589,0.0785407,-92,28,0,7,55
13000,0.0355645,0.0861645,0.138874,-92,30,0,8,17
13500,0.0961696,0.0240859,0.0577521,-93,31,0,8,41
14000,0.124823,0.112083,0.132773,-95,33,0,9,3
14500,-0.145231,-0.135755,-0.124351,-94,35,0,9,27
15000,-0.032859,-0.0148296,0.00699286,-94,37,0,9,50
15500,0.27137,0.082244,0.142045,-97,38,0,10,14
16000,0.0263272,-0.00769906,0.0159497,-97,40,0,10,37
16500,0.136396,0.0790332,0.117691,-97,42,0,11,1
17000,0.162996,0.0572491,0.104433,-97,44,0,11,24
17500,0.107427,0.0173355,0.0437566,-97,46,0,11,49
18000,0.0125142,-0.0922915,-0.105073,-98,48,0,12,12
18500,0.222547,0.124306,0.131646,-101,49,0,12,35
19000,0.0631858,-0.033239,0.0144931,-101,51,0,12,59
19500,0.474778,0.433348,0.481369,-104,53,0,13,22
20000,0.433521,0.174828,0.216978,-105,54,0,13,47
20500,0.206602,0.104162,0.16479,-113,55,0,14,11
21000,-0.102705,-0.134006,-0.110183,-118,56,0,14,35
21500,0.422367,0.328419,0.334624,-123,57,0,15,0
22000,-0.00117739,0.0943955,0.0866785,-124,59,0,15,25
22500,0.340619,0.218436,0.249203,-128,60,0,15,48
23000,0.088333,0.128288,0.149027,-128,62,0,16,12
23500,0.149164,0.140743,0.24501,-133,63,0,16,37
24000,0.302471,0.269501,0.264765,-134,65,0,17,1
24500,-0.181458,-0.213959,-0.163855,-138,66,0,17,24
25000,0.112251,0.0394343,0.0787644,-143,67,0,17,49
25500,-0.0398055,0.0252266,0.0590634,-144,69,0,18,12
26000,-0.539337,-0.52459,-0.518889,-148,70,0,18,36
26500,0.234382,0.214338,0.203557,-153,71,0,19,0
27000,0.000835581,0.0464074,0.1204,-154,73,0,19,25
27500,0.28115,0.1924,0.244971,-158,74,0,19,48
28000,0.451907,0.413285,0.344113,-163,75,0,20,13
28500,-0.438678,-0.473133,-0.411009,-163,77,0,20,36
29000,0.326422,0.149782,0.181105,-167,78,0,21,1
29500,0.503266,0.348461,0.362252,-168,80,0,21,25
30000,0.376636,0.196508,0.186072,-171,81,0,21,50
30500,-0.495073,-0.471246,-0.476122,-172,83,0,22,14
31000,0.794947,0.709945,0.707934,-174,85,0,22,38
31500,0.00378199,-0.0200473,-0.0184801,-177,86,0,23,1
32000,0.300442,0.264837,0.206825,-181,87,0,23,26
32500,-0.847367,-0.626358,-0.603323,-182,89,0,23,50
33000,0.508916,0.301247,0.31019,-187,90,0,24,15
33500,0.694659,0.5373,0.678182,-193,91,0,24,39
34000,0.419364,0.281535,0.381521,-197,92,0,25,4
34500,0.442231,0.425499,0.437672,-198,94,0,25,27
35000,0.765592,0.570089,0.581493,-200,95,0,25,51
35500,1.46191,1.23091,1.25112,-201,96,0,26,14
36000,0.973877,0.924561,0.907813,-202,98,0,26,40
36500,0.416233,0.439879,0.443664,-211,98,0,27,6
37000,-1.95259,-1.38798,-1.73468,-218,98,0,27,30
37500,0.880855,0.86537,0.872793,-222,99,0,27,55
38000,-0.63673,-0.430841,-0.455985,-222,100,0,28,19
38500,0.512603,0.697631,0.639988,-225,101,0,28,46
39000,-0.682566,-0.408188,-0.563323,-234,101,0,29,10
39500,-0.388905,-0.209871,-0.274785,-243,101,0,29,34
40000,0.992947,0.618235,0.657756,-250,101,0,29,58
40500,-1.22023,-0.900946,-1.06206,-257,102,0,30,21
41000,-0.226058,-0.137173,-0.203069,-265,102,0,30,46
41500,0.232666,0.0895566,0.126304,-268,103,0,31,13
42000,-1.11634,-1.03919,-1.06685,-271,104,0,31,38
42500,-0.623522,-0.542421,-0.494619,-279,104,0,32,3
43000,-0.607456,-0.608974,-0.606793,-284,105,0,32,28
43500,-0.921194,-0.778201,-0.780265,-289,106,0,32,52
44000,-1.17925,-1.15708,-1.14234,-296,106,0,33,16
44500,-0.538072,-0.525239,-0.452581,-302,107,0,33,40
45000,-0.301228,-0.25341,-0.277502,-303,109,0,34,3
45500,-0.324371,-0.188985,-0.264675,-307,110,0,34,27
46000,0.137684,-0.0265083,-0.0466346,-312,110,0,34,51
46500,-0.788372,-0.618473,-0.732352,-319,111,0,35,15
47000,-0.378882,-0.374653,-0.355658,-330,111,0,35,39
47500,-0.721276,-0.680656,-0.662923,-335,112,0,36,3
48000,0.59559,0.176937,0.144675,-337,114,0,36,27
48500,-0.0162965,0.0567937,-0.00459113,-341,115,0,36,51
49000,-0.96509,-0.995251,-0.991529,-345,116,0,37,16
49500,-0.773309,-0.779088,-0.769389,-350,117,0,37,43
50000,-0.151534,-0.0837081,-0.0780456,-351,119,0,38,9
50500,-0.155952,-0.238681,-0.285905,-360,119,0,38,33
51000,-0.542584,-0.544507,-0.528903,-366,120,0,38,57
51500,0.218926,0.237732,0.195645,-367,122,0,39,21
52000,-0.693932,-0.673526,-0.658336,-371,123,0,39,45
52500,-0.875617,-0.810148,-0.807586,-376,124,0,40,9
53000,0.565153,0.401781,0.420674,-380,125,0,40,33
53500,-1.32008,-1.28479,-1.28746,-381,127,0,40,58
54000,-0.450256,-0.423468,-0.400782,-386,128,0,41,23
54500,-0.37666,-0.300278,-0.301368,-386,130,0,41,47
55000,0.290675,0.266319,0.32634,-390,131,0,42,11
55500,-1.00159,-1.02813,-1.00276,-391,133,0,42,36
56000,0.343272,0.200176,0.156594,-393,135,0,43,0
56500,0.833771,0.713397,0.65175,-394,136,0,43,23
57000,0.210231,0.192298,0.214621,-396,138,0,43,47
57500,-0.923019,-0.831099,-0.864489,-395,140,0,44,11
58000,0.339287,0.272266,0.337012,-400,141,0,44,35
58500,-0.43853,-0.405074,-0.400499,-400,143,0,44,59
59000,-0.621325,-0.558831,-0.571736,-405,144,0,45,23
59500,0.540668,0.579338,0.56427,-407,146,0,45,46
60000,0.102551,0.0922634,0.100652,-410,147,0,46,10
60500,0.0794608,0.134129,0.150659,-411,149,0,46,34
61000,-0.334433,-0.222567,-0.199326,-414,150,0,46,59
61500,-0.817584,-0.808953,-0.799534,-415,152,0,47,24
62000,0.225901,0.125217,0.170319,-415,154,0,47,48
62500,0.564433,0.63999,0.639157,-415,156,0,48,12
63000,0.397417,0.40765,0.419743,-415,158,0,48,35
63500,0.492767,0.45261,0.389552,-415,160,0,48,57
64000,0.458541,0.527507,0.515695,-415,162,0,49,24
64500,0.987212,0.934007,1.03008,-415,164,0,49,48
65000,0.0644855,0.0438675,0.0500758,-418,165,0,50,11
65500,0.0603399,0.0318448,0.0595489,-418,167,0,50,35
66000,-0.791595,-0.817258,-0.804091,-417,169,0,51,0
66500,-0.674972,-0.621184,-0.633669,-417,171,0,51,24
67000,-0.188529,-0.0879496,-0.132538,-422,172,0,51,48
67500,0.0922201,0.169084,0.166666,-423,174,0,52,12
68000,0.431224,0.434643,0.417721,-423,176,0,52,38
68500,0.363927,0.378751,0.355345,-423,178,0,53,2
69000,0.114489,0.0828565,0.101874,-426,179,0,53,26
69500,-0.20009,-0.165256,-0.180216,-426,181,0,53,49
70000,0.0198713,0.0155461,0.00425883,-426,183,0,54,16
70500,0.346746,0.293536,0.290596,-427,185,0,54,42
71000,0.258203,0.252346,0.299701,-427,187,0,55,8
